70	86	75	85	62	96
56	66	95	16	34	97
34	86	45	45	91	64
20	53	21	48	51	68
59	88	20	11	93	42
96	91	16	26	48	85
89	98	47	66	71	68
26	66	12	58	70	34
15	29	57	67	60	44
81	35	58	55	87	75
86	13	40	51	69	94
25	34	85	31	77	87
59	28	52	71	41	49
41	79	95	49	56	35
85	73	34	73	13	12
32	74	12	81	97	95
85	43	41	80	92	11
17	37	34	30	90	23
79	54	90	43	56	29
33	60	25	90	74	81
72	60	21	68	29	53
47	12	57	88	68	72
74	69	90	70	30	61
46	44	66	58	50	49
42	14	14	34	55	89
26	23	33	50	41	49
46	21	62	44	98	32
14	50	76	92	56	27
82	41	70	35	64	42
71	52	98	15	16	92
25	54	56	13	75	65
56	43	35	69	14	86
69	92	66	30	98	32
71	95	46	18	53	35
64	18	24	33	37	79
28	68	89	87	47	32
85	51	39	31	19	79
26	91	82	78	57	33
74	39	53	90	77	97
48	79	52	76	53	60
46	28	63	83	16	30
14	94	92	57	10	76
83	97	66	52	40	70
70	95	30	56	55	44
51	44	18	57	32	25
17	12	73	46	83	34
68	95	70	20	16	78
39	23	49	62	91	56
25	65	24	11	63	48
31	59	93	91	69	59
63	13	19	78	58	51
55	66	65	97	26	91
52	45	12	34	73	61
21	61	28	18	60	41
46	75	87	79	55	38
97	61	79	48	15	36
53	61	69	90	60	39
21	17	14	44	82	78
81	23	61	53	55	91
88	82	43	42	38	96
22	44	54	91	40	58
64	88	23	34	59	27
77	62	35	22	37	67
31	22	28	95	63	40
81	26	35	64	32	98
58	96	98	77	60	24
78	18	31	11	91	63
61	62	45	53	88	52
44	13	26	61	72	88
25	39	50	18	41	40
82	45	21	53	89	24
15	11	36	58	59	86
33	14	70	91	80	25
39	11	85	98	39	72
44	58	13	20	25	60
49	85	66	64	91	52
34	68	96	22	66	53
33	18	53	81	25	97
81	50	79	97	86	93
91	52	78	35	93	69
70	55	69	17	29	52
20	53	75	46	60	46
40	47	75	23	42	19
78	83	70	92	54	44
29	63	54	84	23	68
78	54	72	56	18	59
50	26	57	19	48	98
82	50	69	50	13	96
20	22	14	87	18	80
16	30	72	97	37	80
13	90	50	71	13	19
18	25	41	32	90	25
17	43	62	81	39	38
74	62	49	75	25	14
68	58	84	86	19	60
53	96	94	83	68	94
16	76	40	50	14	68
20	95	22	66	34	88
59	14	60	57	33	36
36	95	45	25	19	40
32	23	94	46	53	47
84	30	25	56	95	42
83	44	77	21	10	70
42	64	85	80	46	16
84	79	32	36	74	29
68	77	92	47	32	51
71	37	26	79	79	50
64	25	31	55	48	36
13	51	59	32	86	13
38	65	45	85	47	96
87	33	54	58	58	62
11	78	69	49	61	31
31	17	47	42	78	21
92	95	57	72	75	11
42	19	15	76	16	40
87	20	81	91	35	93
68	51	96	33	68	16
58	76	75	93	92	45
40	81	33	40	39	15
12	68	50	31	84	20
97	95	58	16	45	81
61	48	10	11	74	90
27	56	83	77	46	27
54	24	55	46	16	54
75	43	46	55	11	56
41	46	78	79	66	78
94	11	92	86	15	66
86	70	89	64	25	30
33	53	23	27	24	83
96	13	96	87	51	31
59	29	74	91	64	81
11	38	65	25	34	90
87	27	45	71	71	59
52	43	32	53	20	78
94	69	13	54	68	25
19	22	55	94	67	81
18	18	70	36	57	83
50	92	31	22	72	31
61	24	76	81	58	23
17	36	23	29	46	60
37	49	75	25	48	32
84	13	51	34	37	90
88	95	90	98	84	20
90	77	33	35	62	13
12	10	96	32	54	64
69	91	35	81	59	86
65	94	96	69	14	42
26	51	93	48	35	27
64	45	82	74	83	45
15	18	66	67	96	45
19	98	36	64	91	55
36	53	90	59	22	96
51	33	60	73	42	43
33	28	36	33	34	75
70	95	68	37	50	32
24	38	82	28	18	45
55	19	30	12	93	91
30	85	45	38	97	11
12	78	93	49	45	57
55	45	35	25	11	93
45	13	26	39	88	24
21	14	58	25	24	87
28	33	32	41	17	15
91	28	27	78	16	26
47	83	27	89	16	50
77	82	71	67	41	29
49	40	16	24	51	80
23	55	17	84	58	81
37	20	77	95	28	87
76	85	94	61	79	18
64	98	93	92	67	17
50	72	81	53	87	90
82	32	23	76	30	46
66	64	23	87	48	34
15	37	39	29	57	77
34	81	70	17	42	48
48	40	96	47	89	79
71	85	77	35	79	53
32	82	76	68	75	55
38	86	48	71	61	49
83	57	14	68	50	20
54	39	91	36	96	53
64	41	22	92	48	19
39	34	22	94	38	51
76	87	61	26	28	38
32	72	54	23	41	39
39	65	57	23	25	80
39	83	73	19	50	16
77	94	60	71	80	67
50	25	62	30	44	11
26	56	69	81	80	20
23	13	28	35	70	75
79	85	67	49	87	24
48	33	40	86	34	69
41	28	69	87	53	15
43	29	67	44	65	30
26	21	50	79	34	92
96	24	16	50	14	24
12	24	11	28	39	62
13	21	51	84	67	26
37	88	52	47	23	81
70	22	33	79	64	10
37	89	86	94	74	92
71	60	25	98	86	15
85	25	93	57	23	45
45	77	37	44	88	74
15	54	22	49	44	25
40	33	31	36	34	64
97	62	36	27	25	28
68	16	62	65	40	16
88	88	41	44	48	89
12	27	22	38	40	35
14	86	56	34	30	73
96	69	56	53	19	46
47	26	30	80	22	43
97	28	94	18	18	12
82	78	68	56	65	22
44	80	50	17	81	95
28	92	38	69	15	22
94	20	42	76	73	10
88	64	62	48	59	57
20	38	63	36	12	16
36	98	36	48	90	93
20	89	50	34	94	30
90	73	63	16	32	23
81	48	26	64	71	16
68	32	69	55	47	84
93	40	24	58	83	96
95	43	51	20	78	47
43	95	18	56	91	47
50	13	20	59	27	53
40	97	90	85	17	21
49	95	77	97	18	60
40	18	76	14	59	96
15	32	68	70	18	57
48	16	14	22	78	30
42	25	89	69	58	42
13	43	61	58	94	78
51	59	57	77	34	23
97	46	13	25	46	55
72	85	53	13	26	81
47	42	71	12	36	17
22	57	44	41	51	58
33	58	52	26	56	61
25	80	49	21	66	49
81	28	65	95	62	29
89	84	83	65	78	11
84	53	88	64	98	93
86	59	90	63	24	47
22	58	78	20	82	69
40	87	91	97	86	84
39	75	84	63	18	58
65	11	49	67	54	54
52	29	12	69	74	96
23	94	63	31	65	92
46	28	81	66	93	41
66	22	15	83	21	33
30	80	59	50	50	46
43	50	98	33	96	57
18	20	77	26	79	57
67	82	26	94	61	50
13	53	22	63	55	32
60	97	73	12	44	65
23	79	86	45	91	96
63	67	64	20	88	53
75	60	10	58	81	51
81	65	18	25	76	66
80	11	13	27	95	92
56	86	19	20	38	28
20	73	81	54	60	33
86	86	32	72	60	81
39	71	14	59	18	16
69	70	17	98	92	70
50	47	39	27	86	79
15	39	52	68	90	46
29	50	78	57	17	11
98	85	49	66	92	69
48	34	67	87	23	50
85	78	51	39	89	52
31	12	62	52	58	23
72	21	35	24	45	21
71	95	44	83	49	13
88	77	47	26	67	70
90	98	53	42	39	17
15	80	52	72	24	29
88	69	78	50	68	97
83	47	46	81	61	94
52	51	69	17	15	74
84	61	22	19	86	61
88	80	77	68	44	93
86	56	58	11	30	46
90	25	97	12	94	71
80	12	68	88	64	84
85	89	16	94	98	17
80	37	39	77	20	80
54	22	20	34	22	76
55	51	72	86	61	12
59	61	77	86	60	49
53	12	62	43	81	73
25	48	94	30	23	23
62	49	27	75	24	75
58	51	15	47	32	61
22	38	90	50	94	78
39	90	50	41	67	75
62	96	49	64	28	65
38	93	96	84	71	70
69	70	31	59	12	17
15	20	60	61	75	87
56	72	45	20	59	32
11	26	74	22	39	60
70	27	43	72	55	84
26	36	53	87	60	52
13	43	52	32	33	69
74	19	58	76	94	14
78	43	53	71	43	16
81	65	23	98	53	35
81	10	63	37	82	10
69	77	35	53	63	25
61	87	59	46	16	31
95	59	63	19	83	72
55	26	67	19	19	43
74	54	37	93	58	34
94	55	43	91	35	47
38	59	42	69	91	93
12	46	98	22	87	95
57	67	71	30	93	88
80	87	12	49	26	56
24	55	51	13	10	10
83	58	82	27	15	32
18	67	68	64	52	77
53	54	72	87	34	51
34	23	34	20	63	10
77	83	23	28	53	45
82	31	93	33	87	61
92	27	77	32	13	91
60	23	16	48	25	66
89	20	68	79	65	79
65	86	93	65	54	48
50	62	39	54	15	73
64	54	70	14	52	86
62	95	71	38	83	58
54	69	79	59	87	17
66	23	18	95	13	98
23	47	87	77	25	74
84	56	93	94	72	43
89	85	74	21	96	74
16	49	14	12	49	30
77	49	91	70	53	71
96	10	28	54	36	52
72	64	66	46	15	73
80	93	78	43	92	37
52	76	15	11	59	56
51	35	28	86	49	29
53	64	16	17	60	38
42	44	96	39	67	29
56	63	21	35	79	29
68	33	60	27	20	22
73	14	12	41	96	90
26	45	85	86	18	75
79	77	56	35	87	65
37	61	29	33	33	44
80	62	24	84	94	18
62	55	36	15	61	13
43	34	12	85	86	54
75	53	29	61	20	82
78	86	30	63	83	53
93	91	92	58	24	16
92	79	32	70	74	46
16	33	97	49	13	73
60	74	89	17	56	79
36	76	31	55	81	79
55	81	34	69	87	82
22	37	78	96	83	65
86	63	64	85	64	61
75	40	74	18	45	39
33	13	91	52	62	17
76	40	83	17	77	92
51	39	20	60	80	26
63	46	12	43	17	36
22	57	78	53	55	65
12	89	38	63	56	88
72	26	91	76	54	15
51	21	34	30	39	66
69	55	49	53	84	92
27	32	59	30	10	84
35	79	80	82	75	14
79	36	87	54	59	31
84	92	72	94	84	51
24	57	73	55	97	11
45	59	15	38	83	95
75	92	86	67	76	87
15	83	68	48	64	22
93	55	25	68	53	43
68	84	62	43	89	88
14	67	73	31	17	76
68	63	91	17	92	74
58	45	66	78	11	70
79	57	56	15	84	81
98	57	44	91	97	98
88	21	52	49	73	91
61	91	45	30	71	54
71	11	28	95	63	74
80	38	38	91	14	30
35	25	13	76	83	78
64	50	49	90	44	79
17	90	76	47	37	46
83	95	16	16	13	52
17	85	89	39	24	92
79	75	37	98	23	66
27	79	65	57	65	82
28	84	67	48	22	56
19	24	32	21	74	65
71	74	83	32	57	80
73	36	89	92	92	91
26	79	94	27	92	46
41	52	45	83	49	82
65	33	84	83	51	92
26	67	83	67	13	47
72	25	70	47	20	30
92	97	71	90	14	85
17	46	23	81	31	10
32	30	94	29	44	72
66	14	18	39	36	23
76	94	70	60	63	54
54	64	46	40	92	94
59	20	64	68	77	84
11	93	24	32	40	26
42	85	14	53	35	37
60	27	48	68	18	78
95	97	10	33	42	10
17	47	31	25	59	77
56	76	86	83	64	79
58	39	62	74	71	43
73	30	76	52	28	47
63	84	31	90	84	93
29	54	66	56	53	14
59	17	27	24	90	24
63	58	73	52	52	37
63	87	95	46	25	97
40	68	19	44	73	80
78	24	46	39	42	39
76	78	44	64	53	15
73	36	38	20	71	87
41	26	51	63	36	30
76	40	13	85	82	29
48	76	27	70	59	74
52	15	73	56	64	93
93	60	22	27	17	90
23	98	23	77	60	74
68	53	39	39	23	98
12	77	84	25	72	66
82	91	40	80	56	68
19	94	15	68	18	23
72	45	15	80	57	38
70	29	17	43	58	88
90	73	10	21	88	19
87	25	15	19	78	46
85	50	43	71	33	80
56	89	29	88	73	17
75	62	69	81	50	56
80	79	73	93	22	55
97	28	82	50	14	29
37	43	19	71	19	93
72	92	45	76	90	91
87	11	93	69	28	11
21	16	22	35	91	36
24	44	79	74	77	37
56	98	97	26	38	79
70	79	17	16	42	28
89	41	85	34	81	73
91	71	49	73	25	59
86	18	61	88	86	27
13	68	50	85	88	34
78	30	69	40	65	24
49	22	71	48	52	49
92	72	54	73	78	20
29	36	74	14	28	22
61	23	97	51	46	71
98	59	61	35	71	48
29	65	65	78	57	68
80	88	11	34	14	84
63	75	39	23	82	11
56	93	65	32	55	70
46	39	51	35	92	15
61	94	89	44	51	34
67	41	28	97	25	23
26	40	19	55	70	69
97	81	77	67	24	28
25	33	95	25	72	22
75	37	34	27	37	98
21	31	49	13	84	31
98	17	17	31	72	79
16	69	32	25	38	96
48	92	22	43	64	19
85	34	35	70	71	38
48	20	43	83	15	43
88	97	88	93	25	58
80	83	67	69	66	55
16	56	18	52	98	60
24	24	38	27	70	26
79	70	15	61	77	63
55	54	97	57	56	92
20	43	50	11	85	65
46	68	48	44	73	20
88	23	94	52	64	24
88	35	39	84	55	94
18	47	71	31	41	70
23	58	51	49	48	18
66	89	14	45	98	67
23	85	82	36	81	53
36	87	48	38	26	20
56	13	68	70	89	94
26	63	62	69	85	28
24	46	97	52	58	16
82	81	67	77	14	54
30	78	89	20	76	54
32	71	17	51	24	27
24	95	50	68	33	13
36	84	28	58	33	94
22	31	75	73	36	48
47	20	33	90	27	91
21	12	65	33	83	33
81	83	71	22	39	28
19	29	27	18	38	37
94	36	72	64	24	63
49	56	61	79	41	88
96	89	93	67	87	64
54	18	10	56	58	70
75	39	10	89	54	36
87	37	12	26	35	44
50	67	44	61	47	57
28	36	37	79	51	91
79	53	72	25	46	61
83	90	91	96	34	59
54	98	66	63	17	24
14	77	59	66	87	86
17	60	71	10	92	34
67	16	93	87	28	78
98	70	47	25	58	64
93	95	95	87	38	95
92	96	94	69	27	66
19	27	59	36	95	33
87	53	85	10	90	26
63	68	82	64	27	73
85	53	33	11	79	28
72	44	12	64	50	40
47	46	69	42	27	80
91	53	70	70	75	69
72	63	61	28	64	58
49	67	92	67	97	14
47	68	23	82	29	55
38	93	86	29	73	43
62	74	86	77	10	40
49	84	36	60	56	75
59	76	32	15	46	30
78	82	36	97	76	69
63	58	66	23	13	23
14	53	56	58	60	81
37	85	66	53	78	84
43	40	80	76	47	39
16	47	39	15	16	55
14	60	48	45	50	98
35	47	22	74	34	67
69	78	26	74	70	88
50	61	39	37	96	96
13	65	27	91	41	41
23	88	20	10	11	11
89	68	72	72	95	55
48	57	69	45	71	63
33	16	40	23	66	86
80	32	81	61	26	24
37	11	48	35	80	80
98	60	33	89	44	53
32	39	80	93	29	59
20	88	32	78	77	23
69	26	27	97	31	85
24	59	39	33	14	17
75	58	40	89	45	13
83	45	39	53	26	29
60	60	14	54	43	94
70	14	35	55	73	49
76	72	59	72	40	27
44	90	86	98	44	94
60	65	18	16	62	66
14	28	44	94	15	65
73	15	26	88	60	76
89	59	82	81	24	42
34	53	75	56	10	79
61	94	87	60	61	33
86	96	47	43	10	68
33	30	85	74	51	94
50	23	40	32	26	22
42	47	49	49	38	46
36	25	74	72	13	55
90	93	20	35	71	22
89	10	55	74	65	46
35	50	90	20	63	17
57	35	40	17	47	48
11	92	10	82	94	68
18	50	92	49	55	41
53	36	92	85	96	35
70	32	52	14	65	32
11	28	38	48	72	18
77	87	21	21	13	19
34	91	53	60	24	41
41	88	22	13	93	49
57	94	27	71	10	26
57	27	32	70	51	85
83	60	10	63	77	93
96	27	56	69	62	38
92	26	95	59	47	62
68	23	13	23	79	78
46	43	67	28	32	49
73	11	86	30	50	70
73	60	20	50	39	83
40	11	19	63	23	28
24	76	78	86	65	90
89	43	16	78	82	79
85	17	47	77	22	76
63	56	26	60	31	19
33	54	52	83	78	37
57	43	18	57	84	55
91	14	77	90	21	77
30	83	60	52	49	98
14	61	97	69	61	17
84	41	83	22	39	43
93	70	73	24	62	97
96	92	23	39	24	82
66	27	51	54	97	57
38	91	98	55	90	35
69	19	48	36	36	88
33	52	82	38	66	73
52	75	15	27	18	12
97	34	40	74	50	49
67	24	64	67	69	45
90	14	85	94	93	81
70	28	87	69	34	45
26	48	48	77	54	80
33	60	95	60	20	37
33	94	89	55	36	31
26	90	83	21	29	95
73	10	49	60	39	59
65	96	78	55	49	80
79	98	55	41	67	40
69	75	96	89	47	71
77	75	56	44	59	61
90	39	37	59	55	42
27	67	54	34	67	47
89	40	24	36	12	89
61	33	64	12	94	92
23	42	18	14	46	86
21	86	55	26	64	47
46	13	80	32	46	14
81	68	80	88	85	74
37	57	57	95	85	15
89	36	24	95	89	58
66	68	91	90	87	86
43	82	88	89	96	74
26	69	27	53	77	68
30	64	98	58	97	82
74	81	28	89	48	76
63	29	37	98	37	94
67	15	96	73	58	88
76	52	34	28	50	83
81	61	79	13	76	88
98	35	27	80	76	90
28	77	20	54	53	73
89	15	19	87	62	86
89	35	31	98	21	20
57	25	41	26	52	55
57	14	20	63	41	70
28	66	95	41	87	52
28	91	81	25	11	85
39	89	91	98	42	71
57	45	26	78	23	68
47	62	29	49	77	95
96	60	36	26	63	54
86	81	88	50	98	76
31	76	71	13	79	97
71	29	57	50	61	39
83	17	80	91	27	20
97	64	73	10	55	79
50	45	71	27	74	52
39	64	70	95	85	55
24	64	48	13	98	32
60	40	40	74	75	49
88	93	81	43	72	86
84	84	79	76	43	51
48	61	82	65	46	60
29	82	18	96	83	51
19	41	89	78	76	22
28	49	58	76	67	41
81	34	80	75	76	44
76	11	20	79	18	44
62	68	19	80	92	25
53	52	32	98	68	97
30	16	65	26	64	70
51	91	93	47	91	94
83	11	83	24	46	19
62	69	69	27	51	30
16	58	33	14	51	30
38	58	29	96	45	63
82	33	18	88	66	39
58	67	29	85	38	91
22	70	58	98	53	53
64	47	80	40	81	79
27	45	71	96	59	86
29	54	91	12	36	95
76	38	74	14	55	64
71	17	35	88	64	84
63	50	19	52	74	19
26	90	92	73	92	69
17	28	77	72	94	54
22	64	39	36	87	68
67	33	37	71	92	56
44	11	37	26	80	60
63	94	51	52	25	42
83	94	93	90	27	22
26	82	70	32	61	67
73	95	42	65	91	79
47	42	47	10	24	49
74	22	85	60	11	97
65	42	15	10	13	37
18	26	32	12	44	54
94	54	92	81	46	26
72	63	18	27	95	82
62	58	47	91	53	19
98	29	14	14	89	69
81	12	91	97	68	81
72	33	92	45	85	23
22	59	62	47	83	65
30	40	78	82	10	47
98	35	22	16	20	63
32	53	22	75	30	96
19	63	60	84	79	17
70	24	26	64	48	18
48	19	11	50	88	80
70	20	93	20	36	71
68	72	51	49	20	51
90	56	69	89	75	17
71	74	79	41	81	42
28	68	31	15	51	98
79	71	51	21	76	49
85	67	88	48	90	41
44	12	55	97	54	20
69	70	28	84	60	78
96	71	61	40	82	31
98	34	29	66	16	83
84	16	41	97	35	54
51	46	88	93	72	25
28	16	57	74	52	28
79	38	42	81	70	76
60	27	56	16	69	66
94	80	96	95	90	67
88	32	69	20	56	92
35	27	42	70	64	51
65	15	22	86	64	78
83	10	55	27	52	11
96	50	36	74	77	92
62	52	64	93	24	36
24	20	61	60	97	77
62	32	41	20	14	40
57	35	73	54	45	92
57	11	21	46	69	56
38	21	76	38	80	44
43	36	67	22	98	27
16	92	31	18	79	42
19	31	69	51	89	36
57	14	96	50	34	18
20	81	48	14	76	44
50	30	31	60	86	43
40	57	63	57	91	47
61	48	63	88	24	94
62	98	15	28	57	56
92	98	13	46	41	26
59	83	21	76	78	48
30	88	93	62	40	23
65	37	60	24	81	33
61	23	56	53	83	31
31	90	56	34	51	98
50	80	14	88	72	28
50	26	12	22	66	42
51	69	27	17	32	82
37	18	49	10	24	23
42	98	44	10	15	86
20	69	58	64	51	75
70	25	76	74	60	22
59	10	63	70	18	95
66	67	28	39	46	50
60	32	74	34	65	92
98	28	10	51	64	46
55	86	87	39	54	18
10	74	65	25	44	39
75	10	12	27	98	88
90	38	65	71	31	67
44	12	35	29	14	30
37	25	61	29	72	47
90	60	85	30	98	93
43	91	12	10	78	72
93	69	16	86	81	24
15	20	22	37	50	19
78	19	15	18	53	96
62	50	57	45	91	58
54	78	57	84	92	91
15	97	91	91	14	69
39	43	96	57	45	63
34	86	13	56	67	85
33	10	25	78	74	52
62	70	92	61	85	53
96	65	10	38	27	23
44	67	92	40	18	65
30	26	80	66	12	83
14	71	69	55	94	12
57	21	56	90	76	21
68	15	42	60	60	69
66	11	35	63	76	57
10	29	23	80	55	24
96	78	98	77	27	84
77	96	12	33	44	84
69	56	28	45	64	68
10	22	95	45	30	75
94	78	89	66	18	71
94	58	29	85	47	43
27	41	80	28	83	12
66	52	22	30	92	11
58	34	40	56	97	34
33	75	46	19	16	22
50	10	54	98	62	56
18	88	78	40	96	43
38	45	88	43	31	56
39	79	85	69	65	57
39	87	59	79	84	28
24	82	88	55	77	68
71	17	66	88	17	73
60	51	33	18	61	45
84	90	12	26	61	71
59	96	62	48	38	41
45	22	37	46	79	10
43	76	48	53	95	38
59	38	44	91	56	63
27	67	16	29	85	92
51	45	37	26	47	62
51	49	93	16	20	36
69	15	14	29	48	94
98	30	73	16	89	20
64	92	40	44	35	96
16	94	60	78	60	47
94	69	96	48	43	85
43	65	30	11	17	41
49	70	75	56	67	35
25	42	29	97	93	33
46	61	44	80	92	30
26	80	93	22	64	68
81	83	37	36	59	41
30	49	52	83	32	43
16	28	23	70	13	66
41	10	82	84	49	40
41	42	46	14	63	38
73	11	84	79	40	72
49	91	18	97	77	30
78	33	63	98	28	77
82	15	55	32	19	18
19	58	58	95	69	11
56	12	48	34	29	23
50	49	32	74	52	60
93	39	80	81	23	60
67	34	42	92	26	16
15	62	49	40	95	47
71	91	80	60	86	79
53	62	94	63	86	92
54	70	63	36	44	94
19	51	59	78	38	18
31	59	91	17	63	57
